date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2020-01-20,Île-de-France,Tous âges,1021.7937402,565.25562115,7037.6722455,bronchite,2020,1,4,0.5531993384881768
2020-02-10,Île-de-France,Tous âges,1035.6585773,664.96163683,6876.2957844,bronchite,2020,2,7,0.6420664603228406
2020-02-17,Île-de-France,Tous âges,933.09694877,555.99682288,7197.3674998,bronchite,2020,2,8,0.5958617950823973
2020-02-24,Île-de-France,Tous âges,883.15983314,352.73368607,6519.8703961,bronchite,2020,2,9,0.39939960223947824
2020-03-09,Île-de-France,Tous âges,1136.4081665,549.76036087,6865.5334348,bronchite,2020,3,11,0.4837701602965381
2020-06-29,Île-de-France,Tous âges,140.70394611,181.90086403,1437.9493592,bronchite,2020,6,27,1.2927914892151848
2020-07-20,Île-de-France,Tous âges,227.1975295,224.68303643,1515.858209,bronchite,2020,7,30,0.988932568608762
2020-07-27,Île-de-France,Tous âges,140.23372287,176.99115044,1617.6112868,bronchite,2020,7,31,1.262115465650691
2020-08-03,Île-de-France,Tous âges,207.07268251,167.92611251,1410.5793451,bronchite,2020,8,32,0.8109525142307966
2020-08-10,Île-de-France,Tous âges,153.28813852,91.659028414,1421.6806296,bronchite,2020,8,33,0.5979525180419681
2020-08-17,Île-de-France,Tous âges,149.67094403,144.46227929,1370.6938379,bronchite,2020,8,34,0.9651992257164091
2020-08-24,Île-de-France,Tous âges,168.69317559,169.54377312,1493.0362117,bronchite,2020,8,35,1.0050422758776403
2020-09-28,Île-de-France,Tous âges,248.61878453,239.80815348,3371.2823228,bronchite,2020,9,40,0.9645616839988337
2020-10-05,Île-de-France,Tous âges,247.40639099,256.9373073,3416.3390127,bronchite,2020,10,41,1.0385233229904123
2020-10-12,Île-de-France,Tous âges,263.82923053,296.62109879,3047.6190476,bronchite,2020,10,42,1.1242920209945093
2020-10-26,Île-de-France,Tous âges,234.32047064,174.77816617,3121.02534,bronchite,2020,10,44,0.7458937142479615
2021-01-25,Île-de-France,Tous âges,307.9489318,187.99348289,4513.1400272,bronchite,2021,1,4,0.6104696703805874
2021-02-01,Île-de-France,Tous âges,396.5452809,318.04281346,4573.2888923,bronchite,2021,2,5,0.8020340394372348
2021-03-15,Île-de-France,Tous âges,273.53273473,246.60912454,3983.9617813,bronchite,2021,3,11,0.9015707929196266
2021-04-26,Île-de-France,Tous âges,126.18161598,128.41466262,1736.9727047,bronchite,2021,4,17,1.0176970838632622
2021-05-31,Île-de-France,Tous âges,151.97299829,138.04210284,2495.2778606,bronchite,2021,5,22,0.9083330880699176
2021-06-14,Île-de-France,Tous âges,196.48982582,226.86567164,2276.5917249,bronchite,2021,6,24,1.1545924614327188
2021-08-02,Île-de-France,Tous âges,298.67845015,177.01725918,2976.6025197,bronchite,2021,8,31,0.5926683330889783
2021-08-09,Île-de-France,Tous âges,263.97289601,117.4398121,2666.3001649,bronchite,2021,8,32,0.4448934488166204
2021-10-11,Île-de-France,Tous âges,752.36656286,312.4638352,7897.5078975,bronchite,2021,10,41,0.41530797702149225
2021-10-18,Île-de-France,Tous âges,817.24542034,302.18503022,8160.9112537,bronchite,2021,10,42,0.36976044490317417
2021-11-15,Île-de-France,Tous âges,624.04353001,384.61538462,6893.4584598,bronchite,2021,11,46,0.6163278138847729
2021-11-22,Île-de-France,Tous âges,755.86924964,505.94187551,6357.9062757,bronchite,2021,11,47,0.6693510494718052
2021-12-20,Île-de-France,Tous âges,760.0264357,442.37207078,6825.9664003,bronchite,2021,12,51,0.5820482683244645
2021-12-27,Île-de-France,Tous âges,832.0365842,499.41927991,6413.7758922,bronchite,2021,12,52,0.6002371643191504
2022-01-03,Île-de-France,Tous âges,479.97431576,381.2220891,5099.4498519,bronchite,2022,1,1,0.7942551852933339
2022-01-31,Île-de-France,Tous âges,289.28357871,216.70820241,4389.8539138,bronchite,2022,1,5,0.7491203039466161
2022-03-07,Île-de-France,Tous âges,390.52448346,230.77729991,5766.4289548,bronchite,2022,3,10,0.590941950336483
2022-03-14,Île-de-France,Tous âges,399.33823949,321.97756543,5514.8923835,bronchite,2022,3,11,0.8062778206294537
2022-04-04,Île-de-France,Tous âges,616.56615917,305.49898167,6180.4335091,bronchite,2022,4,14,0.4954845106667095
2022-04-18,Île-de-France,Tous âges,528.22342727,229.30770911,5742.4550312,bronchite,2022,4,16,0.4341112061142831
2022-05-02,Île-de-France,Tous âges,413.12978085,227.7904328,4271.9505544,bronchite,2022,5,18,0.551377420265683
2022-05-30,Île-de-France,Tous âges,456.77941602,303.98436652,4915.6101734,bronchite,2022,5,22,0.6654948884708283
2022-06-27,Île-de-France,Tous âges,346.26616604,197.54170325,4192.3829595,bronchite,2022,6,26,0.5704909189053728
2022-09-19,Île-de-France,Tous âges,560.05615184,286.38099279,6453.7252619,bronchite,2022,9,38,0.5113433569993441
2022-09-26,Île-de-France,Tous âges,603.40176619,383.61845516,7489.9367453,bronchite,2022,9,39,0.635759582843524
2022-10-24,Île-de-France,Tous âges,915.73397466,319.10650179,8350.9673519,bronchite,2022,10,43,0.34847074654894183
2022-12-26,Île-de-France,Tous âges,1759.0839153,886.89482471,10250.505896,bronchite,2022,12,52,0.5041799410454765
2023-01-16,Île-de-France,Tous âges,598.79257169,376.28278221,4430.3307257,bronchite,2023,1,3,0.6284025554091288
2023-03-13,Île-de-France,Tous âges,487.61374026,213.51553326,4660.9216935,bronchite,2023,3,11,0.4378784181638352
2023-03-27,Île-de-France,Tous âges,575.59812785,260.50146532,4351.0270191,bronchite,2023,3,13,0.4525752477566889
2023-04-10,Île-de-France,Tous âges,551.58842559,251.83400854,4834.193073,bronchite,2023,4,15,0.4565614448320389
2023-04-24,Île-de-France,Tous âges,444.73883422,275.30007708,4823.2063165,bronchite,2023,4,17,0.6190151520337364
2023-05-08,Île-de-France,Tous âges,369.08183331,212.05357143,3651.7314952,bronchite,2023,5,19,0.5745435084904098
2023-06-05,Île-de-France,Tous âges,471.91435429,314.68886407,3720.6009596,bronchite,2023,6,23,0.6668346940695471
2023-06-19,Île-de-France,Tous âges,334.59391826,141.30434783,2905.2243804,bronchite,2023,6,25,0.42231594813447226
2023-07-03,Île-de-France,Tous âges,325.00667284,161.66281755,3358.6036671,bronchite,2023,7,27,0.49741384119084286
2023-08-28,Île-de-France,Tous âges,359.47125047,135.15173854,3807.8871201,bronchite,2023,8,35,0.3759737068355046
2023-10-09,Île-de-France,Tous âges,671.23772566,380.87601483,6406.5679601,bronchite,2023,10,41,0.567423433263529
2023-10-23,Île-de-France,Tous âges,801.84773609,355.04159059,7209.5629436,bronchite,2023,10,43,0.44277931408931465
2023-10-30,Île-de-France,Tous âges,844.9229849,464.96882595,7682.9355694,bronchite,2023,10,44,0.5503091219669339
2023-11-06,Île-de-France,Tous âges,828.68981283,412.8393023,7204.7519217,bronchite,2023,11,45,0.49818315117226025
2024-01-01,Île-de-France,Tous âges,1285.9395851,488.99755501,9328.0533032,bronchite,2024,1,1,0.380264796788236
2024-02-12,Île-de-France,Tous âges,841.65477889,238.45007452,6878.5825951,bronchite,2024,2,7,0.28331102074234665
2024-02-19,Île-de-France,Tous âges,737.94686783,330.33033033,7028.9206917,bronchite,2024,2,8,0.44763430096446705
2024-04-08,Île-de-France,Tous âges,547.27251213,215.68627451,5484.0286832,bronchite,2024,4,15,0.3941112877577991
2024-05-06,Île-de-France,Tous âges,638.55554332,322.25579053,5395.6324447,bronchite,2024,5,19,0.5046636802407456
2024-05-27,Île-de-France,Tous âges,469.7021568,170.59708981,4634.7682616,bronchite,2024,5,22,0.36320269630492785
2024-06-10,Île-de-France,Tous âges,609.50197958,256.41025641,5416.6977542,bronchite,2024,6,24,0.4206881437640104
2024-07-08,Île-de-France,Tous âges,504.48759312,218.98505189,4680.1872075,bronchite,2024,7,28,0.4340742069308156
2024-07-22,Île-de-France,Tous âges,452.24959204,207.85699439,3258.9398935,bronchite,2024,7,30,0.45960681457423125
2024-08-05,Île-de-France,Tous âges,396.99465206,107.27311736,3047.5647964,bronchite,2024,8,32,0.270213003634586
2024-09-16,Île-de-France,Tous âges,724.33504738,408.33687792,6468.0232558,bronchite,2024,9,38,0.5637403290052023
2024-09-23,Île-de-France,Tous âges,800.46592264,452.48868778,6804.9426302,bronchite,2024,9,39,0.5652816378336962
2024-09-30,Île-de-France,Tous âges,784.39771373,411.45058216,7256.2358277,bronchite,2024,9,40,0.524543321529398
2024-10-14,Île-de-France,Tous âges,723.56648253,464.84110886,6749.0153956,bronchite,2024,10,42,0.6424304056133876
2024-11-04,Île-de-France,Tous âges,691.45041894,435.48800273,5908.594319,bronchite,2024,11,45,0.6298181197107484
2024-11-11,Île-de-France,Tous âges,882.05479272,534.00083438,7190.137349,bronchite,2024,11,46,0.6054055131125097
2024-12-02,Île-de-France,Tous âges,1038.7953037,654.40689198,7389.3593226,bronchite,2024,12,49,0.6299671260055967
2020-01-27,Île-de-France,Tous âges,1192.0508944,624.61726883,7595.2808134,bronchite,2020,1,5,0.523985403445707
2020-02-03,Île-de-France,Tous âges,1113.7309988,671.22757196,7619.6066921,bronchite,2020,2,6,0.6026837474068878
2020-03-02,Île-de-France,Tous âges,906.80199851,581.31487889,5965.6875487,bronchite,2020,3,10,0.6410604297797977
2020-03-23,Île-de-France,Tous âges,389.90760885,171.23287671,3809.0349076,bronchite,2020,3,13,0.4391626960423704
2020-04-06,Île-de-France,Tous âges,220.75055188,157.21023296,2055.0760378,bronchite,2020,4,15,0.7121623552971207
2020-04-13,Île-de-France,Tous âges,246.80759738,224.89959839,1616.7247387,bronchite,2020,4,16,0.9112345032220822
2020-04-20,Île-de-France,Tous âges,144.1169406,65.284804962,1348.4848485,bronchite,2020,4,17,0.45299882644053296
2020-05-18,Île-de-France,Tous âges,106.53118086,109.2214074,632.65580832,bronchite,2020,5,21,1.025252949589805
2020-06-15,Île-de-France,Tous âges,117.17403791,118.8001188,769.84337669,bronchite,2020,6,25,1.0138774844581953
2020-06-22,Île-de-France,Tous âges,118.68392712,159.32792584,895.77532986,bronchite,2020,6,26,1.3424557958796333
2020-09-07,Île-de-France,Tous âges,294.31658227,232.2280996,3650.4591299,bronchite,2020,9,37,0.789041846738213
2020-11-02,Île-de-France,Tous âges,222.39263804,225.58386412,2218.0413902,bronchite,2020,11,45,1.014349513131932
2020-11-09,Île-de-France,Tous âges,197.44076777,67.04210244,2171.1491443,bronchite,2020,11,46,0.33955551934490935
2020-12-21,Île-de-France,Tous âges,318.92800633,181.66573505,4437.8698225,bronchite,2020,12,52,0.5696136163784484
2020-12-28,Île-de-France,Tous âges,262.83092803,232.43095433,3645.9330144,bronchite,2020,12,53,0.8843363909724883
2021-01-04,Île-de-France,Tous âges,221.92733596,131.78703216,3122.1048731,bronchite,2021,1,1,0.5938296496460138
2021-01-11,Île-de-France,Tous âges,251.57808069,236.22047244,2926.1535798,bronchite,2021,1,2,0.9389549033529516
2021-01-18,Île-de-France,Tous âges,305.81039755,207.31707317,4102.3984495,bronchite,2021,1,3,0.6779268292736961
2021-02-08,Île-de-France,Tous âges,336.67853674,211.52171208,5668.7692059,bronchite,2021,2,6,0.6282601621360485
2021-02-15,Île-de-France,Tous âges,436.36363636,276.84159846,5405.6376762,bronchite,2021,2,7,0.6344286631427869
2021-02-22,Île-de-France,Tous âges,302.15257663,221.40221402,4893.8134811,bronchite,2021,2,8,0.7327497137021519
2021-03-08,Île-de-France,Tous âges,248.44469581,176.80339463,3775.0722607,bronchite,2021,3,10,0.7116408505062702
2021-04-05,Île-de-France,Tous âges,252.87884804,275.02750275,3741.911282,bronchite,2021,4,14,1.087586031341366
2021-04-19,Île-de-France,Tous âges,141.21614501,136.98630137,2034.1047503,bronchite,2021,4,16,0.9700470251492812
2021-05-03,Île-de-France,Tous âges,136.47434282,191.13606499,1747.1958585,bronchite,2021,5,18,1.4005274620893022
2021-05-17,Île-de-France,Tous âges,172.77192165,239.49227637,2526.1414225,bronchite,2021,5,20,1.3861759137874359
2021-06-28,Île-de-France,Tous âges,321.4014516,228.10797111,3541.2988032,bronchite,2021,6,26,0.7097291252868754
2021-07-26,Île-de-France,Tous âges,270.57762441,185.9001859,2993.475758,bronchite,2021,7,30,0.6870493682001944
2021-08-16,Île-de-France,Tous âges,272.62700048,191.12025875,2821.2290503,bronchite,2021,8,33,0.7010320269580953
2021-08-23,Île-de-France,Tous âges,284.77944741,228.05017104,3165.2989449,bronchite,2021,8,34,0.800795749532001
2021-08-30,Île-de-France,Tous âges,238.84276826,161.4205004,3290.0251467,bronchite,2021,8,35,0.6758442031800624
2021-11-01,Île-de-France,Tous âges,935.49287908,474.52547453,7280.0495663,bronchite,2021,11,44,0.5072464848654613
2021-12-13,Île-de-France,Tous âges,745.49322954,358.63026377,6538.7494046,bronchite,2021,12,50,0.4810644142151225
2022-01-10,Île-de-France,Tous âges,393.22755684,183.30817339,4186.7833434,bronchite,2022,1,2,0.46616309106888487
2022-01-17,Île-de-France,Tous âges,333.20496291,226.39068564,4073.0337079,bronchite,2022,1,3,0.6794337145006721
2022-02-07,Île-de-France,Tous âges,308.06384197,222.41050625,4595.357591,bronchite,2022,2,6,0.7219623855488333
2022-02-21,Île-de-France,Tous âges,370.03717346,227.45365632,4897.7123854,bronchite,2022,2,8,0.6146778557224795
2022-02-28,Île-de-France,Tous âges,438.27020733,201.02747375,4723.9368999,bronchite,2022,2,9,0.45868386759548624
2022-04-11,Île-de-France,Tous âges,528.49018135,267.90314271,6181.4556331,bronchite,2022,4,15,0.5069217029267331
2022-04-25,Île-de-France,Tous âges,437.6437516,267.26057906,4649.0004649,bronchite,2022,4,17,0.6106806691125166
2022-05-09,Île-de-France,Tous âges,288.23478033,270.41644132,3305.0468959,bronchite,2022,5,19,0.9381811626286052
2022-05-23,Île-de-France,Tous âges,343.8505357,207.46887967,4171.0708188,bronchite,2022,5,21,0.6033693658427532
2022-06-13,Île-de-France,Tous âges,398.90854191,370.4879856,5098.0691445,bronchite,2022,6,24,0.9287542047259241
2022-06-20,Île-de-France,Tous âges,435.28459384,283.79230608,4707.5087311,bronchite,2022,6,25,0.6519695622039753
2022-07-04,Île-de-France,Tous âges,350.46728972,215.34625411,4498.2966863,bronchite,2022,7,27,0.6144546450598779
2022-07-11,Île-de-France,Tous âges,349.37007517,272.5441403,3938.5126714,bronchite,2022,7,28,0.7801015589769178
2022-07-18,Île-de-France,Tous âges,328.76108979,304.80656506,3277.1535581,bronchite,2022,7,29,0.9271369834389428
2022-07-25,Île-de-France,Tous âges,321.42620452,162.47969004,2782.9893684,bronchite,2022,7,30,0.5054960913427644
2022-08-01,Île-de-France,Tous âges,318.07495505,195.21082769,2662.0117827,bronchite,2022,8,31,0.6137258674117039
2022-08-08,Île-de-France,Tous âges,282.08744711,221.87418429,2735.1567712,bronchite,2022,8,32,0.7865439833041565
2022-09-05,Île-de-France,Tous âges,281.98019802,188.97287683,3141.4516268,bronchite,2022,9,36,0.6701636432519872
2022-09-12,Île-de-France,Tous âges,404.94237359,204.191295,4769.1082803,bronchite,2022,9,37,0.5042477851595288
2022-10-03,Île-de-France,Tous âges,748.56175973,284.75541544,8214.0422631,bronchite,2022,10,40,0.38040336917919626
2022-10-10,Île-de-France,Tous âges,809.63665087,278.32182249,8053.6912752,bronchite,2022,10,41,0.34376139246034326
2022-10-17,Île-de-France,Tous âges,773.25596456,452.12498744,8381.2324556,bronchite,2022,10,42,0.5847028773936056
2024-12-30,Île-de-France,Tous âges,1679.0336723,669.83211803,8939.8799243,bronchite,2024,12,1,0.39893906184289923
2025-01-06,Île-de-France,Tous âges,1070.8024275,550.70744726,7630.5220884,bronchite,2025,1,2,0.5142941714707683
2025-01-13,Île-de-France,Tous âges,802.5040332,353.51303579,7181.5928107,bronchite,2025,1,3,0.4405124724175654
2025-01-27,Île-de-France,Tous âges,716.55838079,345.60221185,6281.8336163,bronchite,2025,1,5,0.4823085196058642
2025-02-03,Île-de-France,Tous âges,701.32579397,360.18624264,5954.0248558,bronchite,2025,2,6,0.5135790608828048
2025-02-17,Île-de-France,Tous âges,699.52726684,321.19914347,6459.2396444,bronchite,2025,2,8,0.4591660092407328
2025-03-17,Île-de-France,Tous âges,360.27195626,258.55920114,4690.1008519,bronchite,2025,3,12,0.7176778448817254
2025-04-07,Île-de-France,Tous âges,442.48366869,238.60247124,4446.6019417,bronchite,2025,4,15,0.5392345257541306
2025-05-05,Île-de-France,Tous âges,339.93770179,140.94432699,3488.2425053,bronchite,2025,5,19,0.41461810869413307
2025-05-26,Île-de-France,Tous âges,360.92596178,206.04395604,4508.4081296,bronchite,2025,5,22,0.5708759631029056
2025-06-02,Île-de-France,Tous âges,356.49653709,191.75455417,3753.6291995,bronchite,2025,6,23,0.537886162191781
2025-06-09,Île-de-France,Tous âges,348.93240106,260.84436286,4350.0938869,bronchite,2025,6,24,0.747549846524992
2025-06-23,Île-de-France,Tous âges,253.84083781,153.09539757,3018.9464918,bronchite,2025,6,26,0.6031157117618402
2025-07-21,Île-de-France,Tous âges,273.03320846,95.24817441,2880.9704321,bronchite,2025,7,30,0.34885197645821925
2025-08-18,Île-de-France,Tous âges,266.52196811,142.16972878,2390.88129,bronchite,2025,8,34,0.5334259302832521
2025-08-25,Île-de-France,Tous âges,274.68335114,186.91588785,2378.592666,bronchite,2025,8,35,0.680477673926197
2025-10-06,Île-de-France,Tous âges,486.47319869,435.9430605,5433.6663243,bronchite,2025,10,41,0.8961296566263668
2025-10-20,Île-de-France,Tous âges,540.76772205,264.69514421,6466.6060422,bronchite,2025,10,43,0.4894802951747294
2025-11-03,Île-de-France,Tous âges,443.9965134,396.68229354,4586.9795173,bronchite,2025,11,45,0.8934356049382436
2025-12-15,Île-de-France,Tous âges,769.16418316,503.58484124,7140.1419159,bronchite,2025,12,51,0.6547169671514012
2025-02-24,Île-de-France,Tous âges,573.79518072,286.18906942,5849.4940978,bronchite,2025,2,9,0.4987652023512799
2025-03-03,Île-de-France,Tous âges,559.31413398,201.84291356,4960.2770422,bronchite,2025,3,10,0.36087576068159494
2025-03-10,Île-de-France,Tous âges,389.98241534,231.11111111,4630.8794518,bronchite,2025,3,11,0.5926193131259763
2025-03-24,Île-de-France,Tous âges,402.50892489,271.2477396,4546.9066127,bronchite,2025,3,13,0.6738924849284477
2025-03-31,Île-de-France,Tous âges,474.98789631,161.77096637,4325.5769045,bronchite,2025,3,14,0.34057913396685896
2025-04-28,Île-de-France,Tous âges,316.91992582,242.41248909,3926.998112,bronchite,2025,4,18,0.7649013815170531
2025-06-30,Île-de-France,Tous âges,231.42791021,112.88805268,2826.7376122,bronchite,2025,6,27,0.4877892756217876
2025-08-04,Île-de-France,Tous âges,268.13669975,112.85407967,2672.6057906,bronchite,2025,8,32,0.4208826310431234
2025-09-01,Île-de-France,Tous âges,259.61073058,145.74426739,2656.5464896,bronchite,2025,9,36,0.5613953901843375
2025-09-08,Île-de-France,Tous âges,321.10156064,212.39264937,3524.7771097,bronchite,2025,9,37,0.6614500687778407
2025-09-29,Île-de-France,Tous âges,500.46710263,258.95169212,5782.5325095,bronchite,2025,9,40,0.5174200077471334
2025-10-27,Île-de-France,Tous âges,523.22247706,268.54338365,5900.8489676,bronchite,2025,10,44,0.5132489436595918
2025-11-24,Île-de-France,Tous âges,609.46166395,381.51391659,6337.5377234,bronchite,2025,11,48,0.6259850933319725
2025-12-08,Île-de-France,Tous âges,807.49784788,365.4287414,7081.4494046,bronchite,2025,12,50,0.4525445391085492
